"Plot Title: MiddleSandersonHayden"
"#","Date Time, GMT-05:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
555,05/10/17 09:45:00 AM,8.145,,,,
556,05/10/17 10:00:00 AM,8.220,,,,
557,05/10/17 10:15:00 AM,8.270,,,,
558,05/10/17 10:30:00 AM,8.344,,,,
559,05/10/17 10:45:00 AM,8.444,,,,
560,05/10/17 11:00:00 AM,8.469,,,,
561,05/10/17 11:15:00 AM,8.543,,,,
562,05/10/17 11:30:00 AM,8.593,,,,
563,05/10/17 11:45:00 AM,8.693,,,,
564,05/10/17 12:00:00 PM,8.742,,,,
565,05/10/17 12:15:00 PM,8.841,,,,
566,05/10/17 12:30:00 PM,8.891,,,,
567,05/10/17 12:45:00 PM,8.990,,,,
568,05/10/17 01:00:00 PM,9.040,,,,
569,05/10/17 01:15:00 PM,9.064,,,,
570,05/10/17 01:30:00 PM,9.114,,,,
571,05/10/17 01:45:00 PM,9.139,,,,
572,05/10/17 02:00:00 PM,9.163,,,,
573,05/10/17 02:15:00 PM,9.188,,,,
574,05/10/17 02:30:00 PM,9.188,,,,
575,05/10/17 02:45:00 PM,9.238,,,,
576,05/10/17 03:00:00 PM,9.262,,,,
577,05/10/17 03:15:00 PM,9.262,,,,
578,05/10/17 03:30:00 PM,9.287,,,,
579,05/10/17 03:45:00 PM,9.287,,,,
580,05/10/17 04:00:00 PM,9.336,,,,
581,05/10/17 04:15:00 PM,9.361,,,,
582,05/10/17 04:30:00 PM,9.361,,,,
583,05/10/17 04:45:00 PM,9.361,,,,
584,05/10/17 05:00:00 PM,9.361,,,,
585,05/10/17 05:15:00 PM,9.386,,,,
586,05/10/17 05:30:00 PM,9.361,,,,
587,05/10/17 05:45:00 PM,9.336,,,,
588,05/10/17 06:00:00 PM,9.312,,,,
589,05/10/17 06:15:00 PM,9.287,,,,
590,05/10/17 06:30:00 PM,9.238,,,,
591,05/10/17 06:45:00 PM,9.188,,,,
592,05/10/17 07:00:00 PM,9.163,,,,
593,05/10/17 07:15:00 PM,9.114,,,,
594,05/10/17 07:30:00 PM,9.064,,,,
595,05/10/17 07:45:00 PM,9.040,,,,
596,05/10/17 08:00:00 PM,8.990,,,,
597,05/10/17 08:15:00 PM,8.941,,,,
598,05/10/17 08:30:00 PM,8.891,,,,
599,05/10/17 08:45:00 PM,8.866,,,,
600,05/10/17 09:00:00 PM,8.817,,,,
601,05/10/17 09:15:00 PM,8.767,,,,
602,05/10/17 09:30:00 PM,8.742,,,,
603,05/10/17 09:45:00 PM,8.717,,,,
604,05/10/17 10:00:00 PM,8.668,,,,
605,05/10/17 10:15:00 PM,8.643,,,,
606,05/10/17 10:30:00 PM,8.593,,,,
607,05/10/17 10:45:00 PM,8.568,,,,
608,05/10/17 11:00:00 PM,8.543,,,,
609,05/10/17 11:15:00 PM,8.494,,,,
610,05/10/17 11:30:00 PM,8.469,,,,
611,05/10/17 11:45:00 PM,8.444,,,,
612,05/11/17 12:00:00 AM,8.419,,,,
613,05/11/17 12:15:00 AM,8.394,,,,
614,05/11/17 12:30:00 AM,8.369,,,,
615,05/11/17 12:45:00 AM,8.344,,,,
616,05/11/17 01:00:00 AM,8.344,,,,
617,05/11/17 01:15:00 AM,8.319,,,,
618,05/11/17 01:30:00 AM,8.295,,,,
619,05/11/17 01:45:00 AM,8.295,,,,
620,05/11/17 02:00:00 AM,8.270,,,,
621,05/11/17 02:15:00 AM,8.270,,,,
622,05/11/17 02:30:00 AM,8.245,,,,
623,05/11/17 02:45:00 AM,8.245,,,,
624,05/11/17 03:00:00 AM,8.245,,,,
625,05/11/17 03:15:00 AM,8.220,,,,
626,05/11/17 03:30:00 AM,8.220,,,,
627,05/11/17 03:45:00 AM,8.195,,,,
628,05/11/17 04:00:00 AM,8.170,,,,
629,05/11/17 04:15:00 AM,8.145,,,,
630,05/11/17 04:30:00 AM,8.120,,,,
631,05/11/17 04:45:00 AM,8.070,,,,
632,05/11/17 05:00:00 AM,8.045,,,,
633,05/11/17 05:15:00 AM,7.995,,,,
634,05/11/17 05:30:00 AM,7.970,,,,
635,05/11/17 05:45:00 AM,7.945,,,,
636,05/11/17 06:00:00 AM,7.920,,,,
637,05/11/17 06:15:00 AM,7.895,,,,
638,05/11/17 06:30:00 AM,7.870,,,,
639,05/11/17 06:45:00 AM,7.870,,,,
640,05/11/17 07:00:00 AM,7.870,,,,
641,05/11/17 07:15:00 AM,7.870,,,,
642,05/11/17 07:30:00 AM,7.895,,,,
643,05/11/17 07:45:00 AM,7.920,,,,
644,05/11/17 08:00:00 AM,7.945,,,,
645,05/11/17 08:15:00 AM,7.995,,,,
646,05/11/17 08:30:00 AM,8.045,,,,
647,05/11/17 08:45:00 AM,8.170,,,,
648,05/11/17 09:00:00 AM,8.245,,,,
649,05/11/17 09:15:00 AM,8.344,,,,
650,05/11/17 09:30:00 AM,8.494,,,,
651,05/11/17 09:45:00 AM,8.618,,,,
652,05/11/17 10:00:00 AM,8.742,,,,
653,05/11/17 10:15:00 AM,8.866,,,,
654,05/11/17 10:30:00 AM,8.990,,,,
655,05/11/17 10:45:00 AM,9.089,,,,
656,05/11/17 11:00:00 AM,9.287,,,,
657,05/11/17 11:15:00 AM,9.435,,,,
658,05/11/17 11:30:00 AM,9.558,,,,
659,05/11/17 11:45:00 AM,9.682,,,,
660,05/11/17 12:00:00 PM,9.780,,,,
661,05/11/17 12:15:00 PM,9.829,,,,
662,05/11/17 12:30:00 PM,10.001,,,,
663,05/11/17 12:45:00 PM,10.100,,,,
664,05/11/17 01:00:00 PM,10.173,,,,
665,05/11/17 01:15:00 PM,10.271,,,,
666,05/11/17 01:30:00 PM,10.345,,,,
667,05/11/17 01:45:00 PM,10.418,,,,
668,05/11/17 02:00:00 PM,10.516,,,,
669,05/11/17 02:15:00 PM,10.638,,,,
670,05/11/17 02:30:00 PM,10.736,,,,
671,05/11/17 02:45:00 PM,10.883,,,,
672,05/11/17 03:00:00 PM,10.956,,,,
673,05/11/17 03:15:00 PM,11.053,,,,
674,05/11/17 03:30:00 PM,11.127,,,,
675,05/11/17 03:45:00 PM,11.127,,,,
676,05/11/17 04:00:00 PM,11.151,,,,
677,05/11/17 04:15:00 PM,11.175,,,,
678,05/11/17 04:30:00 PM,11.175,,,,
679,05/11/17 04:45:00 PM,11.200,,,,
680,05/11/17 05:00:00 PM,11.200,,,,
681,05/11/17 05:15:00 PM,11.200,,,,
682,05/11/17 05:30:00 PM,11.151,,,,
683,05/11/17 05:45:00 PM,11.127,,,,
684,05/11/17 06:00:00 PM,11.078,,,,
685,05/11/17 06:15:00 PM,11.029,,,,
686,05/11/17 06:30:00 PM,10.956,,,,
687,05/11/17 06:45:00 PM,10.883,,,,
688,05/11/17 07:00:00 PM,10.834,,,,
689,05/11/17 07:15:00 PM,10.761,,,,
690,05/11/17 07:30:00 PM,10.663,,,,
691,05/11/17 07:45:00 PM,10.590,,,,
692,05/11/17 08:00:00 PM,10.492,,,,
693,05/11/17 08:15:00 PM,10.418,,,,
694,05/11/17 08:30:00 PM,10.320,,,,
695,05/11/17 08:45:00 PM,10.247,,,,
696,05/11/17 09:00:00 PM,10.173,,,,
697,05/11/17 09:15:00 PM,10.100,,,,
698,05/11/17 09:30:00 PM,10.026,,,,
699,05/11/17 09:45:00 PM,9.928,,,,
700,05/11/17 10:00:00 PM,9.854,,,,
701,05/11/17 10:15:00 PM,9.780,,,,
702,05/11/17 10:30:00 PM,9.706,,,,
703,05/11/17 10:45:00 PM,9.632,,,,
704,05/11/17 11:00:00 PM,9.583,,,,
705,05/11/17 11:15:00 PM,9.485,,,,
706,05/11/17 11:30:00 PM,9.410,,,,
707,05/11/17 11:45:00 PM,9.361,,,,
708,05/12/17 12:00:00 AM,9.287,,,,
709,05/12/17 12:15:00 AM,9.262,,,,
710,05/12/17 12:30:00 AM,9.188,,,,
711,05/12/17 12:45:00 AM,9.139,,,,
712,05/12/17 01:00:00 AM,9.089,,,,
713,05/12/17 01:15:00 AM,9.040,,,,
714,05/12/17 01:30:00 AM,9.015,,,,
715,05/12/17 01:45:00 AM,8.990,,,,
716,05/12/17 02:00:00 AM,8.965,,,,
717,05/12/17 02:15:00 AM,8.941,,,,
718,05/12/17 02:30:00 AM,8.916,,,,
719,05/12/17 02:45:00 AM,8.916,,,,
720,05/12/17 03:00:00 AM,8.891,,,,
721,05/12/17 03:15:00 AM,8.891,,,,
722,05/12/17 03:30:00 AM,8.891,,,,
723,05/12/17 03:45:00 AM,8.891,,,,
724,05/12/17 04:00:00 AM,8.866,,,,
725,05/12/17 04:15:00 AM,8.866,,,,
726,05/12/17 04:30:00 AM,8.866,,,,
727,05/12/17 04:45:00 AM,8.866,,,,
728,05/12/17 05:00:00 AM,8.866,,,,
729,05/12/17 05:15:00 AM,8.841,,,,
730,05/12/17 05:30:00 AM,8.841,,,,
731,05/12/17 05:45:00 AM,8.841,,,,
732,05/12/17 06:00:00 AM,8.841,,,,
733,05/12/17 06:15:00 AM,8.866,,,,
734,05/12/17 06:30:00 AM,8.866,,,,
735,05/12/17 06:45:00 AM,8.891,,,,
736,05/12/17 07:00:00 AM,8.891,,,,
737,05/12/17 07:15:00 AM,8.941,,,,
738,05/12/17 07:30:00 AM,8.965,,,,
739,05/12/17 07:45:00 AM,8.990,,,,
740,05/12/17 08:00:00 AM,9.040,,,,
741,05/12/17 08:15:00 AM,9.089,,,,
742,05/12/17 08:30:00 AM,9.163,,,,
743,05/12/17 08:45:00 AM,9.163,,,,
744,05/12/17 09:00:00 AM,9.336,,,,
745,05/12/17 09:15:00 AM,9.386,,,,
746,05/12/17 09:30:00 AM,9.460,,,,
747,05/12/17 09:45:00 AM,9.509,,,,
748,05/12/17 10:00:00 AM,9.558,,,,
749,05/12/17 10:15:00 AM,9.632,,,,
750,05/12/17 10:30:00 AM,9.731,,,,
751,05/12/17 10:45:00 AM,9.780,,,,
752,05/12/17 11:00:00 AM,9.805,,,,
753,05/12/17 11:15:00 AM,9.879,,,,
754,05/12/17 11:30:00 AM,10.001,,,,
755,05/12/17 11:45:00 AM,10.026,,,,
756,05/12/17 12:00:00 PM,10.075,,,,
757,05/12/17 12:15:00 PM,10.124,,,,
758,05/12/17 12:30:00 PM,10.198,,,,
759,05/12/17 12:45:00 PM,10.247,,,,
760,05/12/17 01:00:00 PM,10.369,,,,
761,05/12/17 01:15:00 PM,10.443,,,,
762,05/12/17 01:30:00 PM,10.541,,,,
763,05/12/17 01:45:00 PM,10.687,,,,
764,05/12/17 02:00:00 PM,10.810,,,,
765,05/12/17 02:15:00 PM,10.932,,,,
766,05/12/17 02:30:00 PM,11.175,,,,
767,05/12/17 02:45:00 PM,11.248,,,,
768,05/12/17 03:00:00 PM,11.394,,,,
769,05/12/17 03:15:00 PM,11.516,,,,
770,05/12/17 03:30:00 PM,11.565,,,,
771,05/12/17 03:45:00 PM,11.613,,,,
772,05/12/17 04:00:00 PM,11.613,,,,
773,05/12/17 04:15:00 PM,11.662,,,,
774,05/12/17 04:30:00 PM,11.662,,,,
775,05/12/17 04:45:00 PM,11.686,,,,
776,05/12/17 05:00:00 PM,11.710,,,,
777,05/12/17 05:15:00 PM,11.686,,,,
778,05/12/17 05:30:00 PM,11.686,,,,
779,05/12/17 05:45:00 PM,11.662,,,,
780,05/12/17 06:00:00 PM,11.613,,,,
781,05/12/17 06:15:00 PM,11.540,,,,
782,05/12/17 06:30:00 PM,11.492,,,,
783,05/12/17 06:45:00 PM,11.419,,,,
784,05/12/17 07:00:00 PM,11.346,,,,
785,05/12/17 07:15:00 PM,11.273,,,,
786,05/12/17 07:30:00 PM,11.200,,,,
787,05/12/17 07:45:00 PM,11.127,,,,
788,05/12/17 08:00:00 PM,11.053,,,,
789,05/12/17 08:15:00 PM,10.980,,,,
790,05/12/17 08:30:00 PM,10.932,,,,
791,05/12/17 08:45:00 PM,10.858,,,,
792,05/12/17 09:00:00 PM,10.761,,,,
793,05/12/17 09:15:00 PM,10.712,,,,
794,05/12/17 09:30:00 PM,10.638,,,,
795,05/12/17 09:45:00 PM,10.565,,,,
796,05/12/17 10:00:00 PM,10.492,,,,
797,05/12/17 10:15:00 PM,10.418,,,,
798,05/12/17 10:30:00 PM,10.369,,,,
799,05/12/17 10:45:00 PM,10.320,,,,
800,05/12/17 11:00:00 PM,10.247,,,,
801,05/12/17 11:15:00 PM,10.198,,,,
802,05/12/17 11:30:00 PM,10.124,,,,
803,05/12/17 11:45:00 PM,10.075,,,,
804,05/13/17 12:00:00 AM,10.026,,,,
805,05/13/17 12:15:00 AM,9.977,,,,
806,05/13/17 12:30:00 AM,9.952,,,,
807,05/13/17 12:45:00 AM,9.928,,,,
808,05/13/17 01:00:00 AM,9.879,,,,
809,05/13/17 01:15:00 AM,9.854,,,,
810,05/13/17 01:30:00 AM,9.829,,,,
811,05/13/17 01:45:00 AM,9.805,,,,
812,05/13/17 02:00:00 AM,9.780,,,,
813,05/13/17 02:15:00 AM,9.756,,,,
814,05/13/17 02:30:00 AM,9.756,,,,
815,05/13/17 02:45:00 AM,9.731,,,,
816,05/13/17 03:00:00 AM,9.706,,,,
817,05/13/17 03:15:00 AM,9.657,,,,
818,05/13/17 03:30:00 AM,9.632,,,,
819,05/13/17 03:45:00 AM,9.608,,,,
820,05/13/17 04:00:00 AM,9.583,,,,
821,05/13/17 04:15:00 AM,9.558,,,,
822,05/13/17 04:30:00 AM,9.534,,,,
823,05/13/17 04:45:00 AM,9.509,,,,
824,05/13/17 05:00:00 AM,9.485,,,,
825,05/13/17 05:15:00 AM,9.460,,,,
826,05/13/17 05:30:00 AM,9.460,,,,
827,05/13/17 05:45:00 AM,9.435,,,,
828,05/13/17 06:00:00 AM,9.435,,,,
829,05/13/17 06:15:00 AM,9.435,,,,
830,05/13/17 06:30:00 AM,9.410,,,,
831,05/13/17 06:45:00 AM,9.410,,,,
832,05/13/17 07:00:00 AM,9.410,,,,
833,05/13/17 07:15:00 AM,9.435,,,,
834,05/13/17 07:30:00 AM,9.435,,,,
835,05/13/17 07:45:00 AM,9.460,,,,
836,05/13/17 08:00:00 AM,9.460,,,,
837,05/13/17 08:15:00 AM,9.485,,,,
838,05/13/17 08:30:00 AM,9.485,,,,
839,05/13/17 08:45:00 AM,9.509,,,,
840,05/13/17 09:00:00 AM,9.534,,,,
841,05/13/17 09:15:00 AM,9.534,,,,
842,05/13/17 09:30:00 AM,9.558,,,,
843,05/13/17 09:45:00 AM,9.558,,,,
844,05/13/17 10:00:00 AM,9.583,,,,
845,05/13/17 10:15:00 AM,9.583,,,,
846,05/13/17 10:30:00 AM,9.632,,,,
847,05/13/17 10:45:00 AM,9.657,,,,
848,05/13/17 11:00:00 AM,9.682,,,,
849,05/13/17 11:15:00 AM,9.706,,,,
850,05/13/17 11:30:00 AM,9.731,,,,
851,05/13/17 11:45:00 AM,9.756,,,,
852,05/13/17 12:00:00 PM,9.780,,,,
853,05/13/17 12:15:00 PM,9.805,,,,
854,05/13/17 12:30:00 PM,9.854,,,,
855,05/13/17 12:45:00 PM,9.879,,,,
856,05/13/17 01:00:00 PM,9.903,,,,
857,05/13/17 01:15:00 PM,9.928,,,,
858,05/13/17 01:30:00 PM,9.928,,,,
859,05/13/17 01:45:00 PM,9.928,,,,
860,05/13/17 02:00:00 PM,9.952,,,,
861,05/13/17 02:15:00 PM,9.952,,,,
862,05/13/17 02:30:00 PM,9.952,,,,
863,05/13/17 02:45:00 PM,9.952,,,,
864,05/13/17 03:00:00 PM,9.952,,,,
865,05/13/17 03:15:00 PM,9.952,,,,
866,05/13/17 03:30:00 PM,9.952,,,,
867,05/13/17 03:45:00 PM,9.952,,,,
868,05/13/17 04:00:00 PM,9.952,,,,
869,05/13/17 04:15:00 PM,9.952,,,,
870,05/13/17 04:30:00 PM,9.952,,,,
871,05/13/17 04:45:00 PM,9.928,,,,
872,05/13/17 05:00:00 PM,9.879,,,,
873,05/13/17 05:15:00 PM,9.805,,,,
874,05/13/17 05:30:00 PM,9.756,,,,
875,05/13/17 05:45:00 PM,9.706,,,,
876,05/13/17 06:00:00 PM,9.632,,,,
877,05/13/17 06:15:00 PM,9.657,,,,
878,05/13/17 06:30:00 PM,9.706,,,,
879,05/13/17 06:45:00 PM,9.682,,,,
880,05/13/17 07:00:00 PM,9.682,,,,
881,05/13/17 07:15:00 PM,9.657,,,,
882,05/13/17 07:30:00 PM,9.608,,,,
883,05/13/17 07:45:00 PM,9.558,,,,
884,05/13/17 08:00:00 PM,9.485,,,,
885,05/13/17 08:15:00 PM,9.435,,,,
886,05/13/17 08:30:00 PM,9.361,,,,
887,05/13/17 08:45:00 PM,9.262,,,,
888,05/13/17 09:00:00 PM,9.163,,,,
889,05/13/17 09:15:00 PM,9.040,,,,
890,05/13/17 09:30:00 PM,8.916,,,,
891,05/13/17 09:45:00 PM,8.792,,,,
892,05/13/17 10:00:00 PM,8.643,,,,
893,05/13/17 10:15:00 PM,8.519,,,,
894,05/13/17 10:30:00 PM,8.394,,,,
895,05/13/17 10:45:00 PM,8.319,,,,
896,05/13/17 11:00:00 PM,8.270,,,,
897,05/13/17 11:15:00 PM,8.220,,,,
898,05/13/17 11:30:00 PM,8.195,,,,
899,05/13/17 11:45:00 PM,8.070,,,,
900,05/14/17 12:00:00 AM,7.995,,,,
901,05/14/17 12:15:00 AM,7.895,,,,
902,05/14/17 12:30:00 AM,7.770,,,,
903,05/14/17 12:45:00 AM,7.670,,,,
904,05/14/17 01:00:00 AM,7.619,,,,
905,05/14/17 01:15:00 AM,7.594,,,,
906,05/14/17 01:30:00 AM,7.645,,,,
907,05/14/17 01:45:00 AM,7.670,,,,
908,05/14/17 02:00:00 AM,7.695,,,,
909,05/14/17 02:15:00 AM,7.745,,,,
910,05/14/17 02:30:00 AM,7.770,,,,
911,05/14/17 02:45:00 AM,7.820,,,,
912,05/14/17 03:00:00 AM,7.870,,,,
913,05/14/17 03:15:00 AM,7.920,,,,
914,05/14/17 03:30:00 AM,7.920,,,,
915,05/14/17 03:45:00 AM,7.920,,,,
916,05/14/17 04:00:00 AM,7.920,,,,
917,05/14/17 04:15:00 AM,7.920,,,,
918,05/14/17 04:30:00 AM,7.895,,,,
919,05/14/17 04:45:00 AM,7.870,,,,
920,05/14/17 05:00:00 AM,7.845,,,,
921,05/14/17 05:15:00 AM,7.845,,,,
922,05/14/17 05:30:00 AM,7.820,,,,
923,05/14/17 05:45:00 AM,7.795,,,,
924,05/14/17 06:00:00 AM,7.795,,,,
925,05/14/17 06:15:00 AM,7.770,,,,
926,05/14/17 06:30:00 AM,7.770,,,,
927,05/14/17 06:45:00 AM,7.795,,,,
928,05/14/17 07:00:00 AM,7.795,,,,
929,05/14/17 07:15:00 AM,7.820,,,,
930,05/14/17 07:30:00 AM,7.845,,,,
931,05/14/17 07:45:00 AM,7.870,,,,
932,05/14/17 08:00:00 AM,7.920,,,,
933,05/14/17 08:15:00 AM,7.945,,,,
934,05/14/17 08:30:00 AM,8.020,,,,
935,05/14/17 08:45:00 AM,8.070,,,,
936,05/14/17 09:00:00 AM,8.145,,,,
937,05/14/17 09:15:00 AM,8.195,,,,
938,05/14/17 09:30:00 AM,8.270,,,,
939,05/14/17 09:45:00 AM,8.319,,,,
940,05/14/17 10:00:00 AM,8.369,,,,
941,05/14/17 10:15:00 AM,8.419,,,,
942,05/14/17 10:30:00 AM,8.469,,,,
943,05/14/17 10:45:00 AM,8.519,,,,
944,05/14/17 11:00:00 AM,8.593,,,,
945,05/14/17 11:15:00 AM,8.643,,,,
946,05/14/17 11:30:00 AM,8.742,,,,
947,05/14/17 11:45:00 AM,8.792,,,,
948,05/14/17 12:00:00 PM,8.866,,,,
949,05/14/17 12:15:00 PM,8.941,,,,
950,05/14/17 12:30:00 PM,9.015,,,,
951,05/14/17 12:45:00 PM,9.089,,,,
952,05/14/17 01:00:00 PM,9.139,,,,
953,05/14/17 01:15:00 PM,9.238,,,,
954,05/14/17 01:30:00 PM,9.312,,,,
955,05/14/17 01:45:00 PM,9.386,,,,
956,05/14/17 02:00:00 PM,9.460,,,,
957,05/14/17 02:15:00 PM,9.485,,,,
958,05/14/17 02:30:00 PM,9.509,,,,
959,05/14/17 02:45:00 PM,9.534,,,,
960,05/14/17 03:00:00 PM,9.558,,,,
961,05/14/17 03:15:00 PM,9.583,,,,
962,05/14/17 03:30:00 PM,9.583,,,,
963,05/14/17 03:45:00 PM,9.608,,,,
964,05/14/17 04:00:00 PM,9.608,,,,
965,05/14/17 04:15:00 PM,9.632,,,,
966,05/14/17 04:30:00 PM,9.632,,,,
967,05/14/17 04:45:00 PM,9.657,,,,
968,05/14/17 05:00:00 PM,9.657,,,,
969,05/14/17 05:15:00 PM,9.682,,,,
970,05/14/17 05:30:00 PM,9.706,,,,
971,05/14/17 05:45:00 PM,9.706,,,,
972,05/14/17 06:00:00 PM,9.706,,,,
973,05/14/17 06:15:00 PM,9.706,,,,
974,05/14/17 06:30:00 PM,9.682,,,,
975,05/14/17 06:45:00 PM,9.657,,,,
976,05/14/17 07:00:00 PM,9.632,,,,
977,05/14/17 07:15:00 PM,9.583,,,,
978,05/14/17 07:30:00 PM,9.534,,,,
979,05/14/17 07:45:00 PM,9.485,,,,
980,05/14/17 08:00:00 PM,9.460,,,,
981,05/14/17 08:15:00 PM,9.410,,,,
982,05/14/17 08:30:00 PM,9.386,,,,
983,05/14/17 08:45:00 PM,9.336,,,,
984,05/14/17 09:00:00 PM,9.312,,,,
985,05/14/17 09:15:00 PM,9.287,,,,
986,05/14/17 09:30:00 PM,9.262,,,,
987,05/14/17 09:45:00 PM,9.238,,,,
988,05/14/17 10:00:00 PM,9.213,,,,
989,05/14/17 10:15:00 PM,9.188,,,,
990,05/14/17 10:30:00 PM,9.139,,,,
991,05/14/17 10:45:00 PM,9.139,,,,
992,05/14/17 11:00:00 PM,9.114,,,,
993,05/14/17 11:15:00 PM,9.089,,,,
994,05/14/17 11:30:00 PM,9.064,,,,
995,05/14/17 11:45:00 PM,9.040,,,,
996,05/15/17 12:00:00 AM,9.040,,,,
997,05/15/17 12:15:00 AM,9.015,,,,
998,05/15/17 12:30:00 AM,8.990,,,,
999,05/15/17 12:45:00 AM,8.965,,,,
1000,05/15/17 01:00:00 AM,8.941,,,,
1001,05/15/17 01:15:00 AM,8.916,,,,
1002,05/15/17 01:30:00 AM,8.891,,,,
1003,05/15/17 01:45:00 AM,8.866,,,,
1004,05/15/17 02:00:00 AM,8.841,,,,
1005,05/15/17 02:15:00 AM,8.841,,,,
1006,05/15/17 02:30:00 AM,8.817,,,,
1007,05/15/17 02:45:00 AM,8.792,,,,
1008,05/15/17 03:00:00 AM,8.767,,,,
1009,05/15/17 03:15:00 AM,8.742,,,,
1010,05/15/17 03:30:00 AM,8.742,,,,
1011,05/15/17 03:45:00 AM,8.717,,,,
1012,05/15/17 04:00:00 AM,8.693,,,,
1013,05/15/17 04:15:00 AM,8.668,,,,
1014,05/15/17 04:30:00 AM,8.643,,,,
1015,05/15/17 04:45:00 AM,8.643,,,,
1016,05/15/17 05:00:00 AM,8.618,,,,
1017,05/15/17 05:15:00 AM,8.593,,,,
1018,05/15/17 05:30:00 AM,8.568,,,,
1019,05/15/17 05:45:00 AM,8.568,,,,
1020,05/15/17 06:00:00 AM,8.568,,,,
1021,05/15/17 06:15:00 AM,8.543,,,,
1022,05/15/17 06:30:00 AM,8.543,,,,
1023,05/15/17 06:45:00 AM,8.543,,,,
1024,05/15/17 07:00:00 AM,8.568,,,,
1025,05/15/17 07:15:00 AM,8.568,,,,
1026,05/15/17 07:30:00 AM,8.593,,,,
1027,05/15/17 07:45:00 AM,8.593,,,,
1028,05/15/17 08:00:00 AM,8.643,,,,
1029,05/15/17 08:15:00 AM,8.643,,,,
1030,05/15/17 08:30:00 AM,8.668,,,,
1031,05/15/17 08:45:00 AM,8.693,,,,
1032,05/15/17 09:00:00 AM,8.717,,,,
1033,05/15/17 09:15:00 AM,8.742,,,,
1034,05/15/17 09:30:00 AM,8.767,,,,
1035,05/15/17 09:45:00 AM,8.817,,,,
1036,05/15/17 10:00:00 AM,8.866,,,,
1037,05/15/17 10:15:00 AM,8.891,,,,
1038,05/15/17 10:30:00 AM,8.941,,,,
1039,05/15/17 10:45:00 AM,8.965,,,,
1040,05/15/17 11:00:00 AM,8.990,,,,
1041,05/15/17 11:15:00 AM,9.064,,,,
1042,05/15/17 11:30:00 AM,9.114,,,,
1043,05/15/17 11:45:00 AM,9.213,,,,
1044,05/15/17 12:00:00 PM,9.312,,,,
1045,05/15/17 12:15:00 PM,9.410,,,,
1046,05/15/17 12:30:00 PM,9.534,,,,
1047,05/15/17 12:45:00 PM,9.657,,,,
1048,05/15/17 01:00:00 PM,9.829,,,,
1049,05/15/17 01:15:00 PM,9.977,,,,
1050,05/15/17 01:30:00 PM,10.100,,,,
1051,05/15/17 01:45:00 PM,10.198,,,,
1052,05/15/17 02:00:00 PM,10.271,,,,
1053,05/15/17 02:15:00 PM,10.320,,,,
1054,05/15/17 02:30:00 PM,10.345,,,,
1055,05/15/17 02:45:00 PM,10.418,,,,
1056,05/15/17 03:00:00 PM,10.467,,,,
1057,05/15/17 03:15:00 PM,10.492,,,,
1058,05/15/17 03:30:00 PM,10.516,,,,
1059,05/15/17 03:45:00 PM,10.541,,,,
1060,05/15/17 04:00:00 PM,10.541,,,,
1061,05/15/17 04:15:00 PM,10.565,,,,
1062,05/15/17 04:30:00 PM,10.565,,,,
1063,05/15/17 04:45:00 PM,10.590,,,,
1064,05/15/17 05:00:00 PM,10.590,,,,
1065,05/15/17 05:15:00 PM,10.590,,,,
1066,05/15/17 05:30:00 PM,10.590,,,,
1067,05/15/17 05:45:00 PM,10.565,,,,
1068,05/15/17 06:00:00 PM,10.541,,,,
1069,05/15/17 06:15:00 PM,10.516,,,,
1070,05/15/17 06:30:00 PM,10.492,,,,
1071,05/15/17 06:45:00 PM,10.467,,,,
1072,05/15/17 07:00:00 PM,10.418,,,,
1073,05/15/17 07:15:00 PM,10.394,,,,
1074,05/15/17 07:30:00 PM,10.345,,,,
1075,05/15/17 07:45:00 PM,10.320,,,,
1076,05/15/17 08:00:00 PM,10.271,,,,
1077,05/15/17 08:15:00 PM,10.222,,,,
1078,05/15/17 08:30:00 PM,10.198,,,,
1079,05/15/17 08:45:00 PM,10.149,,,,
1080,05/15/17 09:00:00 PM,10.124,,,,
1081,05/15/17 09:15:00 PM,10.075,,,,
1082,05/15/17 09:30:00 PM,10.051,,,,
1083,05/15/17 09:45:00 PM,10.026,,,,
1084,05/15/17 10:00:00 PM,9.977,,,,
1085,05/15/17 10:15:00 PM,9.952,,,,
1086,05/15/17 10:30:00 PM,9.928,,,,
1087,05/15/17 10:45:00 PM,9.903,,,,
1088,05/15/17 11:00:00 PM,9.879,,,,
1089,05/15/17 11:15:00 PM,9.854,,,,
1090,05/15/17 11:30:00 PM,9.829,,,,
1091,05/15/17 11:45:00 PM,9.805,,,,
1092,05/16/17 12:00:00 AM,9.780,,,,
1093,05/16/17 12:15:00 AM,9.756,,,,
1094,05/16/17 12:30:00 AM,9.731,,,,
1095,05/16/17 12:45:00 AM,9.731,,,,
1096,05/16/17 01:00:00 AM,9.706,,,,
1097,05/16/17 01:15:00 AM,9.682,,,,
1098,05/16/17 01:30:00 AM,9.657,,,,
1099,05/16/17 01:45:00 AM,9.632,,,,
1100,05/16/17 02:00:00 AM,9.608,,,,
1101,05/16/17 02:15:00 AM,9.583,,,,
1102,05/16/17 02:30:00 AM,9.558,,,,
1103,05/16/17 02:45:00 AM,9.534,,,,
1104,05/16/17 03:00:00 AM,9.534,,,,
1105,05/16/17 03:15:00 AM,9.509,,,,
1106,05/16/17 03:30:00 AM,9.485,,,,
